state,name,ein,phone,email,website,Contact Name,address,Ruling Date,raw_source,known
PA,The Hillside School,,(610) 967-3701,dkuntzman@hillsideschool.org,www.hillsideschool.org,,"2697 Brookside Road, Macungie, PA  18062",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,The Janus School,,(717) 653-0025,sshaffer@thejanusschool.org,www.thejanusschool.org,,"205 Lefever Road, Mount Joy, PA  17552",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,The Joshua Group,,(717) 236-4464,j.politis@joshuagrouphbg.org,www.joshuagroup.org,,"1442 Market St., Harrisburg, PA  17103",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,The Learning Lamp Inc.,,(814) 262-0732,lspangler@thelearninglamp.org,www.thelearninglamp.org,,"2025 Bedford St., Johnstown, PA  15904",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,The Neighborhood Academy,,(412) 365-5045,jamie.donne@theneighborhoodacademy.org,www.theneighborhoodacademy.org,,"709 North Aiken Avenue, Pittsburgh, PA  15206",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,The Phelps School,,(610) 644-1754,sfahey@thephelpsschool.org,www.thephelpsschool.org,,"583 Sugartown Road, Malvern, PA  19355",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,The Samuel School,,(717) 557-1119,rpeck@samuelschool.com,www.samuelschool.com,,"510 Joyce Road, Camp Hill, PA  17011",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,The School in Rose Valley,,(610) 566-1088,nava@theschoolinrosevalley.org,www.theschoolinrosevalley.org,,"20 School Lane, Rose Valley, PA  19063",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,
PA,The Shipley School,,(610) 525-4300,pdaly@shipleyschool.org,www.shipleyschool.org,,"814 Yarrow Street, Bryn Mawr, PA  19010",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,The Swain School Inc.,,(610) 332-5291,bzaiser@mamail.net,www.moravianacademy.org,,"1100 S. 24th Street, Allentown, PA  18103",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,The Vista School,,(717) 583-5102,communications@vistaautismservices.org,www.thevistaschool.org,,"1021 Springboard Drive, Hershey, PA  17033",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,
PA,Tom Johnson Boys Academy d/b/a Mon Valley Boys Academy,,(412) 599-1458,sheila.rawlings@mytjba.org,mytjba.org,,"653 S. Agnes Lane, West Mifflin, PA  15122",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,
PA,Trinity Lutheran Church & School,,(570) 724-7723,bkohler@trinitylutheranwellsboro.org,www.trinitylutheranwellsboro.org,,"53 West Avenue, Wellsboro, PA  16901",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,
PA,United Disabilities Services,,(717) 715-8770,elizabethb@udservices.org,www.udservices.org/school,,"2270 Erin Court, Lancaster, PA  17601",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,
PA,United Way of Lackawanna and Wayne Counties,,(570) 343-1267,abassani@uwlc.net,www.uwlc.net,,"615 Jefferson Avenue, Scranton, PA  18510",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Upland Country Day School,,(610) 444-8114,eswarter@uplandcds.org,www.uplandcds.org,,"420 West Street Road, Kennett Square, PA  19348",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Valley School of Ligonier,,(724) 238-5028,development@valleyschoolofligonier.org,www.valleyschoolofligonier.org,,"P.O. Box 616, Ligonier, PA  15658",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,
PA,Villa Joseph Marie High School,,(215) 357-8810,lharkrader@vjmhs.org,www.vjmhs.org,,"1180 Holland Road, Holland, PA  18966",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,
PA,Villa Maria Academy (Malvern),,(610) 644-2551,mlamb@vmahs.org,www.vmahs.org,,"370 Central Avenue, Malvern, PA  19355",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Villa Maria Academy Lower School,,(610) 644-4864,pscanlon@villamaria.org,www.villamaria.org,,"280 IHM Drive, Malvern, PA  19355",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,
PA,Villa Maria Cathedral Preparatory Catholic School System,,(814) 453-7737,joanne.rogers@cathedralprep.com,www.cathedralprep.com,,"250 West 10th Street, Erie, PA  16501",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Waldorf School of Pittsburgh,,(412) 441-5792,dtaylor@waldorfpittsburgh.org,www.waldorfpittsburgh.org,,"201 S. Winebiddle Street, Pittsburgh, PA  15224",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Washington County Community Foundation,,(724) 222-6330,scholar@wccf.net,www.wccf.net,,"1253 Route 519, P.O. Box 308, Eighty Four, PA  15330",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Water Street Ministries,,(717) 358-2084,mwilcox@wsm.org,www.wsm.org,,"P.O. Box 7267, Lancaster, PA  17604",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,
PA,Watson Institute,,(412) 749-2885,karam@thewatsoninstitute.org,www.thewatsoninstitute.org,,"301 Camp Meeting Road, Sewickley, PA  15143",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,
PA,West Chester Friends School,,(610) 696-2615,smccardell@wcfriends.org,www.wcfriends.org,,"415 N. High Street, West Chester, PA  19380",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Western Pennsylvania Montessori School,,(412) 487-2700,director@wpms.edu,www.wpms.edu,,"2379 Wyland Ave., Allison Park, PA  15101",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,
PA,Westtown School,,(610) 399-7922,courtnay.tyus@westtown.edu,www.westtown.edu,,"975 Westtown Road, West Chester, PA  19382",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,
PA,William Penn Charter School,,(215) 844-3460,crahill@penncharter.com,www.penncharter.com,,"3000 West School House Lane, Philadelphia, PA  19144",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Winchester Thurston School,,(412) 578-3738,gaym@winchesterthurston.org,www.winchesterthurston.org,,"555 Morewood Avenue, Pittsburgh, PA  15213",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Wyoming Seminary,,(570) 270-2143,cconnolly@wyomingseminary.org,www.wyomingseminary.org,,"201 North Sprague Avenue, Kingston, PA  18704",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Wyoming Valley Children's Association,,(570) 714-1246,nzanon@wvcakids.org,www.wvcakids.org,,"1133 Wyoming Avenue, Forty Fort, PA  18704",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,
PA,Wyoming Valley Montessori Association Inc.,,(570) 288-3708,cdecker@wvms.org,www.wvms.org,,"d/b/a Wyoming Valley Montessori School, 851 West Market Street, Kingston, PA  18704",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,
PA,Yeshiva Academy of Harrisburg Foundation,,(717) 574-9121,martinlowy@comcast.net,www.silveracademypa.org,,"d/b/a Silver Academy Foundation, 4218 Prosperous Drive, Harrisburg, PA  17112",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,
PA,York College of Pennsylvania,,(717) 815-6711,dkey1@ycds.org,www.ycds.org,,"441 Country Club Road, York, PA  17403",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,
PA,YSC Academy,,(610) 722-0500,gokupniarek@strikerpartners.com,www.yscacademy.com,,"2501 Seaport Drive, Union Power Plant, River Front Suite No. 100, Chester, PA  19013",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,
RI,Achievement for Children with Challenges Empowered by School Scholarships (ACCESS),,,,,,,,https://tax.ri.gov/sites/g/files/xkgbur541/files/2025-07/Tax%20Credits%20for%20Contributions%20to%20Scholarship%20Organizations%20June%2030%20SGO%20List%20for%202025.pdf,Yes
RI,Children's Tuition Fund of Rhode Island,,,,,,,,https://tax.ri.gov/sites/g/files/xkgbur541/files/2025-07/Tax%20Credits%20for%20Contributions%20to%20Scholarship%20Organizations%20June%2030%20SGO%20List%20for%202025.pdf,Yes
RI,F.A.C.E. of Rhode Island,,,,,,,,https://tax.ri.gov/sites/g/files/xkgbur541/files/2025-07/Tax%20Credits%20for%20Contributions%20to%20Scholarship%20Organizations%20June%2030%20SGO%20List%20for%202025.pdf,Yes
RI,Scholarships to Economically Poor Students (STEPS),,,,,,,,https://tax.ri.gov/sites/g/files/xkgbur541/files/2025-07/Tax%20Credits%20for%20Contributions%20to%20Scholarship%20Organizations%20June%2030%20SGO%20List%20for%202025.pdf,Yes
RI,Star Scholars Opportunity Program,,,,,,,,https://tax.ri.gov/sites/g/files/xkgbur541/files/2025-07/Tax%20Credits%20for%20Contributions%20to%20Scholarship%20Organizations%20June%2030%20SGO%20List%20for%202025.pdf,Yes
RI,Teach Initiative,,,,,,,,https://tax.ri.gov/sites/g/files/xkgbur541/files/2025-07/Tax%20Credits%20for%20Contributions%20to%20Scholarship%20Organizations%20June%2030%20SGO%20List%20for%202025.pdf,Yes
RI,The Foundation for Rhode Island Day Schools,,,,,,,,https://tax.ri.gov/sites/g/files/xkgbur541/files/2025-07/Tax%20Credits%20for%20Contributions%20to%20Scholarship%20Organizations%20June%2030%20SGO%20List%20for%202025.pdf,Yes
SC,Exceptional SC​,,,administrator@exceptionalsc.org,https://www.exceptionalsc.org/donors/scholarship-fund/,,,,https://dor.sc.gov/tax-credits/ecenc-program-credits,
SD,South Dakota Partners in Education,,,,,,,,https://dlr.sd.gov/insurance/tax_credit_program/documents/sgo_participation_list.pdf,Yes
VA,Anabaptist Scholarship Foundation of Virginia,,(540) 820-8633,,www.asfva.org,,"Harrisonburg, VA  22802",,https://www.doe.virginia.gov/home/showpublisheddocument/76022/639071974827670000,Yes
VA,Anna Julia Cooper Scholarship Foundation,,(804) 477-5163,,www.ajces.org/scholarship,,"Richmond, VA  23223",,https://www.doe.virginia.gov/home/showpublisheddocument/76022/639071974827670000,Yes
VA,Association of Christian Schools International (ACSI Children's Tuition Fund),,(719) 867-0247,,www.ChildrensTuitionFund.org,,"Colorado Springs, CO 80920",,https://www.doe.virginia.gov/home/showpublisheddocument/76022/639071974827670000,Yes
VA,Atlantic Shores Tuition Foundation,,(757) 479-9598,,www.shoreschristian.org,,"Virginia Beach, VA  23464",,https://www.doe.virginia.gov/home/showpublisheddocument/76022/639071974827670000,Yes
VA,Autism Envisioned Foundation,,(703) 828-5614,,www.autismenvisioned.com,,"Vienna, VA 22180",,https://www.doe.virginia.gov/home/showpublisheddocument/76022/639071974827670000,
VA,Boys Home of Virginia,,(540) 965-7715,,www.boyshomeofva.org,,"Covington, VA  24426",,https://www.doe.virginia.gov/home/showpublisheddocument/76022/639071974827670000,Yes
VA,Carlisle School,,(276) 632-7288,,www.carlisleschool.org,,"Martinsville, VA  24115",,https://www.doe.virginia.gov/home/showpublisheddocument/76022/639071974827670000,Yes
VA,Rise Academy,,(804) 236-4964,,https://www.riserichmond.org,,"Richmond, VA  23223",,https://www.doe.virginia.gov/home/showpublisheddocument/76022/639071974827670000,
VA,Diocese of Arlington Scholarship Foundation Inc.,,(703) 841-3896,,www.arlingtondiocese.org,,"Arlington, VA  22203",,https://www.doe.virginia.gov/home/showpublisheddocument/76022/639071974827670000,Yes
VA,Dunlap Garrick Christian Community Foundation,,(757) 333-7377,,,,"Norfolk, VA  23505",,https://www.doe.virginia.gov/home/showpublisheddocument/76022/639071974827670000,Yes
VA,Elijah House Academy,,(804) 755-7051,,https://elijahhouseacademy.org/,,"Richmond, VA  23225",,https://www.doe.virginia.gov/home/showpublisheddocument/76022/639071974827670000,Yes
VA,Fishburne-Hudgins Educational Foundation,,(540) 946-7700,,www.fishburne.org,,"Waynesboro, VA  22980",,https://www.doe.virginia.gov/home/showpublisheddocument/76022/639071974827670000,Yes
VA,Fork Union Military Academy Foundation,,(434) 824-4374,,https://www.forkunion.com/,,"Fork Union, VA 23055",,https://www.doe.virginia.gov/home/showpublisheddocument/76022/639071974827670000,Yes
VA,Foundation for Educational & Developmental Opportunity,,(276) 669-2823,,www.morrisonschool.org,,"Bristol, VA  24201",,https://www.doe.virginia.gov/home/showpublisheddocument/76022/639071974827670000,Yes
VA,Great Aspirations Scholarship Program (GRASP),,(804) 527-7718,,www.grasp4va.org,,"Glen Allen, VA  23060",,https://www.doe.virginia.gov/home/showpublisheddocument/76022/639071974827670000,Yes
VA,Hague School Foundation,,(646) 283-2521,,Thehagueschoolfoundation.org,,"Norfolk, VA",,https://www.doe.virginia.gov/home/showpublisheddocument/76022/639071974827670000,Yes
VA,Hargrave Foundation,,(434) 432-2583,,,,"Chatham, VA  24531",,https://www.doe.virginia.gov/home/showpublisheddocument/76022/639071974827670000,
VA,Imago Dei Scholarship Foundation,,(804) 716-7265,,https://www.imagodeirichmond.org/,,"Richmond, VA",,https://www.doe.virginia.gov/home/showpublisheddocument/76022/639071974827670000,Yes
VA,Jackson-Feild Homes,,(804) 354-6929,,www.jacksonfeild.org,,"Jarratt, VA   23867",,https://www.doe.virginia.gov/home/showpublisheddocument/76022/639071974827670000,Yes
VA,Liberty Christian Academy Inc.,,(434) 592-4960,,www.lcabulldogs.com,,"Lynchburg,  VA  24502",,https://www.doe.virginia.gov/home/showpublisheddocument/76022/639071974827670000,Yes
VA,Lunenburg-Nottoway Educational Foundation,,(434) 292-7218,,www.kenston.org,,"Blackstone, VA  23824",,https://www.doe.virginia.gov/home/showpublisheddocument/76022/639071974827670000,Yes
VA,McMahon-Parater Foundation for Education,,(804) 359-5661,,www.mcmahonparater.org,,"Richmond, VA  23294",,https://www.doe.virginia.gov/home/showpublisheddocument/76022/639071974827670000,Yes
VA,New Covenant Schools,,(434) 847-8313,,www.newcovenantschools.org,,"Lynchburg,  VA  24551",,https://www.doe.virginia.gov/home/showpublisheddocument/76022/639071974827670000,Yes
VA,North Cross School,,(540) 989-6641,,www.northcross.org,,"Roanoke, VA  24018",,https://www.doe.virginia.gov/home/showpublisheddocument/76022/639071974827670000,Yes
VA,Potomac Conference Education Fund,,(540) 886-0771,,,,"Staunton, VA  24401",,https://www.doe.virginia.gov/home/showpublisheddocument/76022/639071974827670000,Yes
VA,RENEWANATION,,(540) 890-8900,,www.renewanation.org,,"Roanoke, VA  24025",,https://www.doe.virginia.gov/home/showpublisheddocument/76022/639071974827670000,Yes
VA,Richmond Jewish Foundation,,(804) 545-8656,,www.rjfoundation.org,,"Richmond, VA  23226",,https://www.doe.virginia.gov/home/showpublisheddocument/76022/639071974827670000,Yes
VA,St. Andrew's School,,(804) 648-4952,,www.st-andrews-school.org,,"Richmond, VA  23220",,https://www.doe.virginia.gov/home/showpublisheddocument/76022/639071974827670000,Yes
VA,Commonwealth Opportunity Scholars,,(571) 212-0058,,,,"Alexandria, VA 22315",,https://www.doe.virginia.gov/home/showpublisheddocument/76022/639071974827670000,
VA,The Community Foundation of Harrisonburg and Rockingham County,,(540) 432-3863,,www.tcfhr.org,,"Harrisonburg, VA 22803",,https://www.doe.virginia.gov/home/showpublisheddocument/76022/639071974827670000,Yes
VA,The Community Foundation of the Rappahannock River Region,,(540) 373-9292,,www.cfrrr.org,,"Fredericksburg, VA  22404-0208",,https://www.doe.virginia.gov/home/showpublisheddocument/76022/639071974827670000,Yes
VA,The Hunter School Foundation,,(804) 708-0048,,www.hunterclassicalchristian.org,,"Henrico, VA 23229",,https://www.doe.virginia.gov/home/showpublisheddocument/76022/639071974827670000,
VA,The Nansemond-Suffolk Academy Educational Foundation,,(757) 539-8789,,,,"Suffolk, VA  23434",,https://www.doe.virginia.gov/home/showpublisheddocument/76022/639071974827670000,Yes
VA,Tidewater Jewish Foundation Inc.,,(757) 965-6111,,www.JewishVA.org,,"Virginia Beach, VA  23462",,https://www.doe.virginia.gov/home/showpublisheddocument/76022/639071974827670000,Yes
VA,Torah Education Scholarship Foundation,,(804) 433-1512,,,,"Glen Allen, VA 23059",,https://www.doe.virginia.gov/home/showpublisheddocument/76022/639071974827670000,
VA,UP RVA,,(804) 390-3151,,www.uprva.com,,"Richmond, VA 23223",,https://www.doe.virginia.gov/home/showpublisheddocument/76022/639071974827670000,
VA,Virginia Foundation for LD Students,,(757) 747-1674,,www.vflds.org,,"Virginia Beach, VA  23462",,https://www.doe.virginia.gov/home/showpublisheddocument/76022/639071974827670000,Yes
VA,Hampton Roads International Montessori School,,(757) 873-8950,,www.hrimontessori.org,,"Newport News, VA 23606",,https://www.doe.virginia.gov/home/showpublisheddocument/76022/639071974827670000,Yes
