state,name,ein,address,phone,email,website,raw_source,known
PA,The Phelps School,,"583 Sugartown Road, Malvern, PA  19355",(610) 644-1754,sfahey@thephelpsschool.org,www.thephelpsschool.org,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,The Samuel School,,"510 Joyce Road, Camp Hill, PA  17011",(717) 557-1119,rpeck@samuelschool.com,www.samuelschool.com,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,The School in Rose Valley,,"20 School Lane, Rose Valley, PA  19063",(610) 566-1088,nava@theschoolinrosevalley.org,www.theschoolinrosevalley.org,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,
PA,The Shipley School,,"814 Yarrow Street, Bryn Mawr, PA  19010",(610) 525-4300,pdaly@shipleyschool.org,www.shipleyschool.org,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,The Swain School Inc.,,"1100 S. 24th Street, Allentown, PA  18103",(610) 332-5291,bzaiser@mamail.net,www.moravianacademy.org,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,The Vista School,,"1021 Springboard Drive, Hershey, PA  17033",(717) 583-5102,communications@vistaautismservices.org,www.thevistaschool.org,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,
PA,Tom Johnson Boys Academy d/b/a Mon Valley Boys Academy,,"653 S. Agnes Lane, West Mifflin, PA  15122",(412) 599-1458,sheila.rawlings@mytjba.org,mytjba.org,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,
PA,Trinity Lutheran Church & School,,"53 West Avenue, Wellsboro, PA  16901",(570) 724-7723,bkohler@trinitylutheranwellsboro.org,www.trinitylutheranwellsboro.org,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,
PA,United Disabilities Services,,"2270 Erin Court, Lancaster, PA  17601",(717) 715-8770,elizabethb@udservices.org,www.udservices.org/school,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,
PA,United Way of Lackawanna and Wayne Counties,,"615 Jefferson Avenue, Scranton, PA  18510",(570) 343-1267,abassani@uwlc.net,www.uwlc.net,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Upland Country Day School,,"420 West Street Road, Kennett Square, PA  19348",(610) 444-8114,eswarter@uplandcds.org,www.uplandcds.org,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Valley School of Ligonier,,"P.O. Box 616, Ligonier, PA  15658",(724) 238-5028,development@valleyschoolofligonier.org,www.valleyschoolofligonier.org,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,
PA,Villa Joseph Marie High School,,"1180 Holland Road, Holland, PA  18966",(215) 357-8810,lharkrader@vjmhs.org,www.vjmhs.org,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,
PA,Villa Maria Academy (Malvern),,"370 Central Avenue, Malvern, PA  19355",(610) 644-2551,mlamb@vmahs.org,www.vmahs.org,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Villa Maria Academy Lower School,,"280 IHM Drive, Malvern, PA  19355",(610) 644-4864,pscanlon@villamaria.org,www.villamaria.org,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,
PA,Villa Maria Cathedral Preparatory Catholic School System,,"250 West 10th Street, Erie, PA  16501",(814) 453-7737,joanne.rogers@cathedralprep.com,www.cathedralprep.com,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Waldorf School of Pittsburgh,,"201 S. Winebiddle Street, Pittsburgh, PA  15224",(412) 441-5792,dtaylor@waldorfpittsburgh.org,www.waldorfpittsburgh.org,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Washington County Community Foundation,,"1253 Route 519, P.O. Box 308, Eighty Four, PA  15330",(724) 222-6330,scholar@wccf.net,www.wccf.net,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Water Street Ministries,,"P.O. Box 7267, Lancaster, PA  17604",(717) 358-2084,mwilcox@wsm.org,www.wsm.org,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,
PA,Watson Institute,,"301 Camp Meeting Road, Sewickley, PA  15143",(412) 749-2885,karam@thewatsoninstitute.org,www.thewatsoninstitute.org,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,
PA,West Chester Friends School,,"415 N. High Street, West Chester, PA  19380",(610) 696-2615,smccardell@wcfriends.org,www.wcfriends.org,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Western Pennsylvania Montessori School,,"2379 Wyland Ave., Allison Park, PA  15101",(412) 487-2700,director@wpms.edu,www.wpms.edu,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,
PA,Westtown School,,"975 Westtown Road, West Chester, PA  19382",(610) 399-7922,courtnay.tyus@westtown.edu,www.westtown.edu,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,
PA,William Penn Charter School,,"3000 West School House Lane, Philadelphia, PA  19144",(215) 844-3460,crahill@penncharter.com,www.penncharter.com,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Winchester Thurston School,,"555 Morewood Avenue, Pittsburgh, PA  15213",(412) 578-3738,gaym@winchesterthurston.org,www.winchesterthurston.org,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Wyoming Seminary,,"201 North Sprague Avenue, Kingston, PA  18704",(570) 270-2143,cconnolly@wyomingseminary.org,www.wyomingseminary.org,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Wyoming Valley Children's Association,,"1133 Wyoming Avenue, Forty Fort, PA  18704",(570) 714-1246,nzanon@wvcakids.org,www.wvcakids.org,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,
PA,Wyoming Valley Montessori Association Inc.,,"d/b/a Wyoming Valley Montessori School, 851 West Market Street, Kingston, PA  18704",(570) 288-3708,cdecker@wvms.org,www.wvms.org,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,
PA,Yeshiva Academy of Harrisburg Foundation,,"d/b/a Silver Academy Foundation, 4218 Prosperous Drive, Harrisburg, PA  17112",(717) 574-9121,martinlowy@comcast.net,www.silveracademypa.org,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,
PA,York College of Pennsylvania,,"441 Country Club Road, York, PA  17403",(717) 815-6711,dkey1@ycds.org,www.ycds.org,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,
PA,YSC Academy,,"2501 Seaport Drive, Union Power Plant, River Front Suite No. 100, Chester, PA  19013",(610) 722-0500,gokupniarek@strikerpartners.com,www.yscacademy.com,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,
RI,Achievement for Children with Challenges Empowered by School Scholarships (ACCESS),,,,,,https://tax.ri.gov/sites/g/files/xkgbur541/files/2025-07/Tax%20Credits%20for%20Contributions%20to%20Scholarship%20Organizations%20June%2030%20SGO%20List%20for%202025.pdf,Yes
RI,Children's Tuition Fund of Rhode Island,,,,,,https://tax.ri.gov/sites/g/files/xkgbur541/files/2025-07/Tax%20Credits%20for%20Contributions%20to%20Scholarship%20Organizations%20June%2030%20SGO%20List%20for%202025.pdf,Yes
RI,F.A.C.E. of Rhode Island,,,,,,https://tax.ri.gov/sites/g/files/xkgbur541/files/2025-07/Tax%20Credits%20for%20Contributions%20to%20Scholarship%20Organizations%20June%2030%20SGO%20List%20for%202025.pdf,Yes
RI,Scholarships to Economically Poor Students (STEPS),,,,,,https://tax.ri.gov/sites/g/files/xkgbur541/files/2025-07/Tax%20Credits%20for%20Contributions%20to%20Scholarship%20Organizations%20June%2030%20SGO%20List%20for%202025.pdf,Yes
RI,Star Scholars Opportunity Program,,,,,,https://tax.ri.gov/sites/g/files/xkgbur541/files/2025-07/Tax%20Credits%20for%20Contributions%20to%20Scholarship%20Organizations%20June%2030%20SGO%20List%20for%202025.pdf,Yes
RI,Teach Initiative,,,,,,https://tax.ri.gov/sites/g/files/xkgbur541/files/2025-07/Tax%20Credits%20for%20Contributions%20to%20Scholarship%20Organizations%20June%2030%20SGO%20List%20for%202025.pdf,Yes
RI,The Foundation for Rhode Island Day Schools,,,,,,https://tax.ri.gov/sites/g/files/xkgbur541/files/2025-07/Tax%20Credits%20for%20Contributions%20to%20Scholarship%20Organizations%20June%2030%20SGO%20List%20for%202025.pdf,Yes
SC,Exceptional SC​,,,,administrator@exceptionalsc.org,https://www.exceptionalsc.org/donors/scholarship-fund/,https://dor.sc.gov/tax-credits/ecenc-program-credits,
SD,South Dakota Partners in Education,,,,,,https://dlr.sd.gov/insurance/tax_credit_program/documents/sgo_participation_list.pdf,Yes
VA,Anabaptist Scholarship Foundation of Virginia,,"Harrisonburg, VA  22802",(540) 820-8633,,www.asfva.org,https://www.doe.virginia.gov/home/showpublisheddocument/76022/639071974827670000,Yes
VA,Anna Julia Cooper Scholarship Foundation,,"Richmond, VA  23223",(804) 477-5163,,www.ajces.org/scholarship,https://www.doe.virginia.gov/home/showpublisheddocument/76022/639071974827670000,Yes
VA,Association of Christian Schools International (ACSI Children's Tuition Fund),,"Colorado Springs, CO 80920",(719) 867-0247,,www.ChildrensTuitionFund.org,https://www.doe.virginia.gov/home/showpublisheddocument/76022/639071974827670000,Yes
VA,Atlantic Shores Tuition Foundation,,"Virginia Beach, VA  23464",(757) 479-9598,,www.shoreschristian.org,https://www.doe.virginia.gov/home/showpublisheddocument/76022/639071974827670000,Yes
VA,Autism Envisioned Foundation,,"Vienna, VA 22180",(703) 828-5614,,www.autismenvisioned.com,https://www.doe.virginia.gov/home/showpublisheddocument/76022/639071974827670000,
VA,Boys Home of Virginia,,"Covington, VA  24426",(540) 965-7715,,www.boyshomeofva.org,https://www.doe.virginia.gov/home/showpublisheddocument/76022/639071974827670000,Yes
VA,Carlisle School,,"Martinsville, VA  24115",(276) 632-7288,,www.carlisleschool.org,https://www.doe.virginia.gov/home/showpublisheddocument/76022/639071974827670000,Yes
VA,Rise Academy,,"Richmond, VA  23223",(804) 236-4964,,https://www.riserichmond.org,https://www.doe.virginia.gov/home/showpublisheddocument/76022/639071974827670000,
VA,Diocese of Arlington Scholarship Foundation Inc.,,"Arlington, VA  22203",(703) 841-3896,,www.arlingtondiocese.org,https://www.doe.virginia.gov/home/showpublisheddocument/76022/639071974827670000,Yes
VA,Dunlap Garrick Christian Community Foundation,,"Norfolk, VA  23505",(757) 333-7377,,,https://www.doe.virginia.gov/home/showpublisheddocument/76022/639071974827670000,Yes
VA,Elijah House Academy,,"Richmond, VA  23225",(804) 755-7051,,https://elijahhouseacademy.org/,https://www.doe.virginia.gov/home/showpublisheddocument/76022/639071974827670000,Yes
VA,Fishburne-Hudgins Educational Foundation,,"Waynesboro, VA  22980",(540) 946-7700,,www.fishburne.org,https://www.doe.virginia.gov/home/showpublisheddocument/76022/639071974827670000,Yes
VA,Fork Union Military Academy Foundation,,"Fork Union, VA 23055",(434) 824-4374,,https://www.forkunion.com/,https://www.doe.virginia.gov/home/showpublisheddocument/76022/639071974827670000,Yes
VA,Foundation for Educational & Developmental Opportunity,,"Bristol, VA  24201",(276) 669-2823,,www.morrisonschool.org,https://www.doe.virginia.gov/home/showpublisheddocument/76022/639071974827670000,Yes
VA,Great Aspirations Scholarship Program (GRASP),,"Glen Allen, VA  23060",(804) 527-7718,,www.grasp4va.org,https://www.doe.virginia.gov/home/showpublisheddocument/76022/639071974827670000,Yes
VA,Hague School Foundation,,"Norfolk, VA",(646) 283-2521,,Thehagueschoolfoundation.org,https://www.doe.virginia.gov/home/showpublisheddocument/76022/639071974827670000,Yes
VA,Hargrave Foundation,,"Chatham, VA  24531",(434) 432-2583,,,https://www.doe.virginia.gov/home/showpublisheddocument/76022/639071974827670000,
VA,Imago Dei Scholarship Foundation,,"Richmond, VA",(804) 716-7265,,https://www.imagodeirichmond.org/,https://www.doe.virginia.gov/home/showpublisheddocument/76022/639071974827670000,Yes
VA,Jackson-Feild Homes,,"Jarratt, VA   23867",(804) 354-6929,,www.jacksonfeild.org,https://www.doe.virginia.gov/home/showpublisheddocument/76022/639071974827670000,Yes
VA,Liberty Christian Academy Inc.,,"Lynchburg,  VA  24502",(434) 592-4960,,www.lcabulldogs.com,https://www.doe.virginia.gov/home/showpublisheddocument/76022/639071974827670000,Yes
VA,Lunenburg-Nottoway Educational Foundation,,"Blackstone, VA  23824",(434) 292-7218,,www.kenston.org,https://www.doe.virginia.gov/home/showpublisheddocument/76022/639071974827670000,Yes
VA,McMahon-Parater Foundation for Education,,"Richmond, VA  23294",(804) 359-5661,,www.mcmahonparater.org,https://www.doe.virginia.gov/home/showpublisheddocument/76022/639071974827670000,Yes
VA,New Covenant Schools,,"Lynchburg,  VA  24551",(434) 847-8313,,www.newcovenantschools.org,https://www.doe.virginia.gov/home/showpublisheddocument/76022/639071974827670000,Yes
VA,North Cross School,,"Roanoke, VA  24018",(540) 989-6641,,www.northcross.org,https://www.doe.virginia.gov/home/showpublisheddocument/76022/639071974827670000,Yes
VA,Potomac Conference Education Fund,,"Staunton, VA  24401",(540) 886-0771,,,https://www.doe.virginia.gov/home/showpublisheddocument/76022/639071974827670000,Yes
VA,RENEWANATION,,"Roanoke, VA  24025",(540) 890-8900,,www.renewanation.org,https://www.doe.virginia.gov/home/showpublisheddocument/76022/639071974827670000,Yes
VA,Richmond Jewish Foundation,,"Richmond, VA  23226",(804) 545-8656,,www.rjfoundation.org,https://www.doe.virginia.gov/home/showpublisheddocument/76022/639071974827670000,Yes
VA,St. Andrew's School,,"Richmond, VA  23220",(804) 648-4952,,www.st-andrews-school.org,https://www.doe.virginia.gov/home/showpublisheddocument/76022/639071974827670000,Yes
VA,Commonwealth Opportunity Scholars,,"Alexandria, VA 22315",(571) 212-0058,,,https://www.doe.virginia.gov/home/showpublisheddocument/76022/639071974827670000,
VA,The Community Foundation of Harrisonburg and Rockingham County,,"Harrisonburg, VA 22803",(540) 432-3863,,www.tcfhr.org,https://www.doe.virginia.gov/home/showpublisheddocument/76022/639071974827670000,Yes
VA,The Community Foundation of the Rappahannock River Region,,"Fredericksburg, VA  22404-0208",(540) 373-9292,,www.cfrrr.org,https://www.doe.virginia.gov/home/showpublisheddocument/76022/639071974827670000,Yes
VA,The Hunter School Foundation,,"Henrico, VA 23229",(804) 708-0048,,www.hunterclassicalchristian.org,https://www.doe.virginia.gov/home/showpublisheddocument/76022/639071974827670000,
VA,The Nansemond-Suffolk Academy Educational Foundation,,"Suffolk, VA  23434",(757) 539-8789,,,https://www.doe.virginia.gov/home/showpublisheddocument/76022/639071974827670000,Yes
VA,Tidewater Jewish Foundation Inc.,,"Virginia Beach, VA  23462",(757) 965-6111,,www.JewishVA.org,https://www.doe.virginia.gov/home/showpublisheddocument/76022/639071974827670000,Yes
VA,Torah Education Scholarship Foundation,,"Glen Allen, VA 23059",(804) 433-1512,,,https://www.doe.virginia.gov/home/showpublisheddocument/76022/639071974827670000,
VA,UP RVA,,"Richmond, VA 23223",(804) 390-3151,,www.uprva.com,https://www.doe.virginia.gov/home/showpublisheddocument/76022/639071974827670000,
VA,Virginia Foundation for LD Students,,"Virginia Beach, VA  23462",(757) 747-1674,,www.vflds.org,https://www.doe.virginia.gov/home/showpublisheddocument/76022/639071974827670000,Yes
VA,Hampton Roads International Montessori School,,"Newport News, VA 23606",(757) 873-8950,,www.hrimontessori.org,https://www.doe.virginia.gov/home/showpublisheddocument/76022/639071974827670000,Yes
